Sample,String,Site,Zone,Type,Plankton_Category,Specimen_Type,Morphotype,Spec_Morph,Genetic_ID,Initial_Count,Multiplication_Factor,Total_Count,Present,BRUVString
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,1B,Pteropod_1B,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,2,Pteropod_2,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,3,Pteropod_3,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Cavolina,Pteropod_Cavolina,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Corkscrew,Pteropod_Corkscrew,NA,1,1,1,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Cornucopia,Pteropod_Cornucopia,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Crepidula,Pteropod_Crepidula,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Kiddie Cone,Pteropod_Kiddie Cone,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Retroversa 2,Pteropod_Retroversa 2,NA,1,1,1,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Striated,Pteropod_Striated,NA,2,1,2,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Pteropod,Unshelled 1,Pteropod_Unshelled 1,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Salp,2,Salp_2,NA,1,1,1,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,1,Shrimp_1,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,10,Shrimp_10,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,11,Shrimp_11,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,3,Shrimp_3,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,4,Shrimp_4,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,7,Shrimp_7,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,8,Shrimp_8,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,9,Shrimp_9,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,Lucifer,Shrimp_Lucifer,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Shrimp,Nauplii,Shrimp_Nauplii,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Sipunculan,1,Sipunculan_1,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Sipunculan,NA,Sipunculan_NA,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Sipunculan,Pelagosphera,Sipunculan_Pelagosphera,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Stomatopod,Antizoea,Stomatopod_Antizoea,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Stomatopod,Antizoea 1,Stomatopod_Antizoea 1,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Stomatopod,Antizoea 2,Stomatopod_Antizoea 2,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Meroplankton,Stomatopod,Antizoea 3,Stomatopod_Antizoea 3,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Holoplankton,Tick,NA,Tick_NA,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,10,Unknown_10,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,11,Unknown_11,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,12,Unknown_12,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,13,Unknown_13,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,14,Unknown_14,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,15,Unknown_15,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,16,Unknown_16,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,17,Unknown_17,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,18,Unknown_18,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,3,Unknown_3,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,4,Unknown_4,NA,0,1,0,0,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,5,Unknown_5,No ID,4,1,4,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,6,Unknown_6,No ID,2,1,2,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,7,Unknown_7,NA,1,1,1,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,8,Unknown_8,NA,1,1,1,1,PAL22_8
PAL22_N4_2_S_2,PAL22_N4_2_S,N4,PNMS North,Zooplankton,Unknown,Unknown,9,Unknown_9,NA,0,1,0,0,PAL22_8
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Cnidaria,Unknown_27,Cnidaria_Unknown_27,Actiniaria,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 1,Sipunculan_Pelagosphera 1,Aspidosiphonidae,2,1,2,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Clear/Smooth Swiss Chalet,Benthic_Snail_Clear/Smooth Swiss Chalet,Buccinoidea,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Dark Angle Orange,Benthic_Snail_Dark Angle Orange,Cancellaridae,35,1,35,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,5,Copepod_5,"Candacia ethiopica (Dana, 1849)",78,8,624,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,8,Copepod_8,Candacia truncata,8,1,8,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Polychaete,1,Polychaete_1,Capitellidae,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Shrimp,Lobster-Like Larva,Shrimp_Lobster-Like Larva,Caridea,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Polychaete,Larva 7,Polychaete_Larva 7,Chaetopteridae,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus NA,Echinoderm_Ophiopluteus NA,Clypeaster reticulatus,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 3,Echinoderm_Echinopluteus 3,Clypeaster sp.,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,1,Copepod_1,Corycaeidae sp.,139,16,2224,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Pteropod,Unshelled,Pteropod_Unshelled,"Creseis clava (Rang, 1828)",2,1,2,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Pteropod,Styliola (Pin Straight),Pteropod_Styliola (Pin Straight),Creseis sp.,85,1,85,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Pteropod,Ice Cream Cone,Pteropod_Ice Cream Cone,Creseis virgula,31,1,31,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Unknown,Unknown,1,Unknown_1,Deosergestes sp.,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 1,Echinoderm_Echinopluteus 1,Echinostrephus aciculatus,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Krill,Shrimp_2,Krill_Shrimp_2,Euphausia tenera,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,11,Copepod_11,Euryphorus sp.,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Pteropod,Helicina (Flat),Pteropod_Helicina (Flat),Euthecosomata,37,1,37,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Isopod,3,Isopod_3,Isopoda,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,2,Copepod_2,Ivellopsis denticauda,86,64,5504,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Barnacle,Cypriid NA,Barnacle_Cypriid NA,Lepas anserifera,32,1,32,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Pteropod,Retroversa (Snail-Like),Pteropod_Retroversa (Snail-Like),Limacina sp.,24,1,24,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Horizontal Ridges Orange,Benthic_Snail_Horizontal Ridges Orange,Littoraria sp.,38,1,38,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Benthic_Snail,Cinnamon Roll,Benthic_Snail_Cinnamon Roll,Littorinimorpha,125,1,125,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Cross-Hatched,Benthic_Snail_Cross-Hatched,Lyncina leviathan,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Shrimp,5,Shrimp_5,Lysmata sp.,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 2,Echinoderm_Echinopluteus 2,Maretia sp.,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Swiss Chalet Orange,Benthic_Snail_Swiss Chalet Orange,Marshallora,68,1,68,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Larvaceans,NA,Larvaceans_NA,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Other Gelatinous,NA,Other Gelatinous_NA,NA,87,16,1392,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 4,Echinoderm_Echinopluteus 4,Ophiuroidea,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Echinoderm,Brachiolaria NA,Echinoderm_Brachiolaria NA,Oreasteridae,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,Parasitic,Copepod_Parasitic,Pandarus cranchii,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Crab,Zoea,Crab_Zoea,Pilumnus sp.,3,1,3,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,13,Copepod_13,Podoplea,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,Larva 2,Copepod_Larva 2,Pontella fera,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Evadne,NA,Evadne_NA,Pseudoevadne tergestina,81,8,648,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Chaetognath,NA,Chaetognath_NA,Sagittidae,121,1,121,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Chaetognath,Round Head,Chaetognath_Round Head,Sagittidae B,76,4,304,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,14,Copepod_14,Sapphirina ovatolanceolata,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,3,Copepod_3,Sapphirina sp.,48,1,48,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,Snowy,Copepod_Snowy,Sapphirina stellata,50,1,50,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,Shiny,Copepod_Shiny,Sapphirina vorax,22,1,22,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Shrimp,Euphausiid_Larva_NA,Shrimp_Euphausiid_Larva_NA,Sergestidae,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Shrimp,6,Shrimp_6,Synalpheus neptunus,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Copepod,12,Copepod_12,Temora discaudata,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Krill,Copepodite,Krill_Copepodite,Thysanopoda sp.,6,1,6,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Shrimp,Mysid,Shrimp_Mysid,Thysanopoda sp.,2,1,2,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Krill,Unknown_2,Krill_Unknown_2,Thysanopoda sp.,47,1,47,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Jelly,Benthic_Snail_Jelly,Velutinoidea,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Moonsnail/ Bubble Pteropod,Benthic_Snail_Moonsnail/ Bubble Pteropod,Zacalantica sp.,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,1,Amphipod_1,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,2,Amphipod_2,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,3,Amphipod_3,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,4,Amphipod_4,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,5,Amphipod_5,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Alien,Amphipod_Alien,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Eyeless,Amphipod_Eyeless,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_1,Amphipod_Hyperiid_1,NA,7,1,7,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Alien 1,Amphipod_Hyperiid_Alien 1,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_All Eyes,Amphipod_Hyperiid_All Eyes,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Baby Face,Amphipod_Hyperiid_Baby Face,NA,4,1,4,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Big Butt,Amphipod_Hyperiid_Big Butt,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Big Thighs,Amphipod_Hyperiid_Big Thighs,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Headless,Amphipod_Hyperiid_Headless,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Longnose,Amphipod_Hyperiid_Longnose,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_NA,Amphipod_Hyperiid_NA,NA,13,1,13,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Power Ranger,Amphipod_Hyperiid_Power Ranger,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Hyperiid_Small Eyes,Amphipod_Hyperiid_Small Eyes,NA,6,1,6,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Amphipod,Pinky,Amphipod_Pinky,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Ascidean_Tadpole,1,Ascidean_Tadpole_1,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Holoplankton,Ascidean_Tadpole,NA,Ascidean_Tadpole_NA,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Barnacle,Cypriid Golfball,Barnacle_Cypriid Golfball,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Barnacle,Gooseneck,Barnacle_Gooseneck,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Barnacle,Gooseneck 2,Barnacle_Gooseneck 2,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Barnacle,Nauplii,Barnacle_Nauplii,NA,4,1,4,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,1,Benthic_Snail_1,NA,13,1,13,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,10,Benthic_Snail_10,NA,21,1,21,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,11,Benthic_Snail_11,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,13,Benthic_Snail_13,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,14,Benthic_Snail_14,NA,7,1,7,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,15,Benthic_Snail_15,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,16,Benthic_Snail_16,NA,8,1,8,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,17,Benthic_Snail_17,NA,5,1,5,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,18,Benthic_Snail_18,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,19,Benthic_Snail_19,NA,5,1,5,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,2,Benthic_Snail_2,NA,8,1,8,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,20,Benthic_Snail_20,NA,15,1,15,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,3,Benthic_Snail_3,NA,7,1,7,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,4,Benthic_Snail_4,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,5,Benthic_Snail_5,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,6,Benthic_Snail_6,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,7,Benthic_Snail_7,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,8,Benthic_Snail_8,NA,4,1,4,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,9,Benthic_Snail_9,NA,2,1,2,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Bars,Benthic_Snail_Bars,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Bars 1,Benthic_Snail_Bars 1,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Belted,Benthic_Snail_Belted,NA,0,1,0,0,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Brown Tulip,Benthic_Snail_Brown Tulip,NA,1,1,1,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Bubble 2,Benthic_Snail_Bubble 2,NA,24,1,24,1,PAL22_26
PAL22_S1_1_S_1,PAL22_S1_1_S,S1,PNMS South,Zooplankton,Meroplankton,Benthic_Snail,Bubble 3,Benthic_Snail_Bubble 3,NA,17,1,17,1,PAL22_26
